_id,_infoText,_detailText,_masterReleaseLabelId
4110022,UR確定 Half Anniversary記念勧誘～Liella!編～,「UR確定 Half Anniversary記念勧誘～Liella!編～」は、有償ラブカ3000個で実施でき、Liella!所属のUR部員が1人必ず加入します。<br><br>すでに加入している部員が登場した場合、自動的に「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Half Anniversary]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223101502
4110023,私のラブソング編 開幕記念勧誘,「私のラブソング編 開幕記念勧誘」は、虹ヶ咲学園スクールアイドル同好会所属のR以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [私のラブソング編]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223090603
4110024,μ's限定！ピックアップ勧誘,「μ's限定！ピックアップ勧誘」は、μ'ｓ所属のR以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [μ's ピックアップ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223103111
4110025,Aqours限定！ピックアップ勧誘,「Aqours限定！ピックアップ勧誘」は、Aqours所属のR以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [Aqours ピックアップ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223111508
4110026,UR確定 Half Anniversary記念勧誘～後夜祭～,「UR確定 Half Anniversary記念勧誘～後夜祭～」は、有償ラブカ3000個で実施でき、UR部員が1人必ず加入します。<br><br>すでに加入している部員が登場した場合、自動的に「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [ひだまりのマーチングバンド]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223103112
4110027,幻日のヨハネ -The Story of the Sound of Heart- 開催記念勧誘,「幻日のヨハネ -The Story of the Sound of Heart- 開催記念勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [幻日のヨハネ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223121402
4110028,1年生限定！ピックアップ勧誘,「1年生限定！ピックアップ勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [1年生ピックアップ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223111702
4110029,2年生限定！ピックアップ勧誘,「2年生限定！ピックアップ勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [2年生ピックアップ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223112404
4110030,3年生限定！ピックアップ勧誘,「3年生限定！ピックアップ勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [3年生ピックアップ]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223120103
4110031,異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～Aqours編～,「異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～Aqours編～」は、Aqours所属のR以上の部員が必ず登場します。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個,223120907
4110032,異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～ニジガク編～,「異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～ニジガク編～」は、虹ヶ咲学園スクールアイドル同好会所属のR以上の部員が必ず登場します。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個,223120908
4110033,異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～Liella!編～,「異次元フェス アイドルマスター ラブライブ！歌合戦 開催記念勧誘～Liella!編～」は、Liella!所属のR以上の部員が必ず登場します。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個,223120909
4110034,最大240回無料！年末年始記念勧誘,「最大240回無料！年末年始記念勧誘」は1日3回まで、期間中最大24回まで実施できます。<br>また、R以上の部員が加入します。<br><br>「10回勧誘」は無償で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [年末年始記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223122604
4110035,UR確定！年末年始記念勧誘,「UR確定！年末年始記念勧誘」は、有償ラブカ3000個で実施でき、UR部員が1人必ず加入します。<br><br>すでに加入している部員が登場した場合、自動的に「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [年末年始記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,223122604
4110036,新春初夢記念勧誘,「新春初夢記念勧誘」は、R以上の部員が必ず登場します。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [新春記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224010105
4110037,UR確定！新春初夢記念勧誘,「UR確定！新春初夢記念勧誘」は、有償ラブカ3000個で実施でき、UR部員が1人必ず加入します。<br><br>すでに加入している部員が登場した場合、自動的に「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [新春記念]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224010105
4110038,ラブソングカーニバル記念勧誘,「ラブソングカーニバル記念勧誘」は、虹ヶ咲学園スクールアイドル同好会所属のR以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [ラブソングカーニバル]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224011304
4110039,スクフェス2 大感謝勧誘～μ's編～,「スクフェス2 大感謝勧誘～μ's編～」は、μ'ｓ所属のR以上の部員が必ず登場します。<br>「スクフェス2 大感謝勧誘～μ's編～」は、「10回勧誘チケット（スクフェス2 大感謝勧誘）」で実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [大感謝勧誘]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030109
4110040,スクフェス2 大感謝勧誘～Aqours編～,「スクフェス2 大感謝勧誘～Aqours編～」は、Aqours所属のR以上の部員が必ず登場します。<br>「スクフェス2 大感謝勧誘～Aqours編～」は、「10回勧誘チケット（スクフェス2 大感謝勧誘）」で実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [大感謝勧誘]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030109
4110041,スクフェス2 大感謝勧誘～ニジガク編～,「スクフェス2 大感謝勧誘～ニジガク編～」は、虹ヶ咲学園スクールアイドル同好会所属のR以上の部員が必ず登場します。<br>「スクフェス2 大感謝勧誘～ニジガク編～」は、「10回勧誘チケット（スクフェス2 大感謝勧誘）」で実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [大感謝勧誘]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030109
4110042,スクフェス2 大感謝勧誘～Liella!編～,「スクフェス2 大感謝勧誘～Liella!編～」は、Liella!所属のR以上の部員が必ず登場します。<br>「スクフェス2 大感謝勧誘～Liella!編～」は、「10回勧誘チケット（スクフェス2 大感謝勧誘）」で実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [大感謝勧誘]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224030109
4110043,スペシャル勧誘,「スペシャル勧誘」は、R以上の部員が必ず登場します。<br>「1回勧誘」は、ラブカ300個で実施できます。<br>「10回勧誘」は、ラブカ3000個で実施でき、SR以上の部員が1人以上必ず加入します。<br>「有償1回勧誘」は、有償ラブカ150個で毎日1回だけ実施できます。<br>「有償10回勧誘」は、有償ラブカ2000個で期間中1回だけ実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [スペシャル勧誘]」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。<br><br>交換されなかった「勧誘ポイント」は、本勧誘の終了時に自動的に「スキルブック（中）」に変換されます。<br>※変換されたスキルブック（中）は、プレゼントを経由せず直接加算されます<br>※スキルブック（中）の所持上限に達している場合は、プレゼントに贈られます,224031602
4110044,スクールアイドル感謝祭 全員集合勧誘,「スクールアイドル感謝祭 全員集合勧誘」は、R以上の部員が必ず登場します。<br>「10回勧誘」は、ラブカ3000個で毎日1回まで実施できます。<br>「有償10回勧誘」は、有償ラブカ3000個で実施できます。<br>「有償1回勧誘」は、有償ラブカ50個で毎日3回まで実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個,224032003
5110001,全部員大集合！ステップアップ勧誘,「全部員大集合！ステップアップ勧誘」は、STEPが進むごとに内容が変化するお得な勧誘です。<br>勧誘で入手可能な全部員（R・SR・UR）が登場します。<br>各STEPは10回勧誘で、STEPごとに必要なラブカの個数と確定枠が変化します。<br>・STEP 1：ラブカ500個（SR以上1人確定）<br>・STEP 2：ラブカ1000個（SR以上1人確定・UR確率アップ）<br>・STEP 3：ラブカ1500個（SR以上1人確定・UR確率アップ）<br>・STEP 4：ラブカ2000個（SR以上1人確定・UR確率大アップ）<br>・STEP 5：ラブカ2500個（UR部員1人確定！）<br><br>STEP 5の実施後は、再びSTEP 1から繰り返し実施できます。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個,1
7110002,スクフェスデータ連携特典 チケット勧誘,「スクフェスデータ連携特典 チケット勧誘」は、R以上の部員が必ず登場します。<br>「10回勧誘」は、「10回勧誘チケット（スクフェスデータ連携特典）」で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [リリース記念] 」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。,223043003
7110003,スクスタデータ連携特典 チケット勧誘,「スクスタデータ連携特典 チケット勧誘」は、R以上の部員が必ず登場します。<br>「10回勧誘」は、「10回勧誘チケット（スクフェスデータ連携特典）」で実施でき、SR以上の部員が1人以上必ず加入します。<br><br>すでに加入している部員が登場した場合、自動で「ペンライト」に変換されます。<br>※変換されたペンライトは、プレゼントを経由せず直接加算されます<br>※ペンライトの所持上限に達している場合は、プレゼントに贈られます<br>※ペンライトの獲得量は、部員のレアリティに応じて異なります<br>・UR：500個<br>・SR：50個<br>・R ：20個<br><br>また、登場した部員の人数に応じて「勧誘ポイント [リリース記念] 」を入手します。<br>獲得した「勧誘ポイント」は交換所にて部員やアイテム等と交換できます。,223071202
8110001,アイテム勧誘,毎日1回、「アイテム勧誘」を実施できます。<br>「アイテム勧誘」は毎日0時にリセットされます。<br><br>「アイテム勧誘」では、以下のアイテムからランダムで10個登場します。<br>・ペンライト：×10個<br>・LPキャンディ[小]：×1個<br>・レッスンノート（小）：×20個<br>・レッスンノート（中）：×8個<br>・レッスンノート（大）：×1個<br>・スキルブック（小）：×18個<br>・スキルブック（中）：×3個<br>・35000ゴールド,1
8110002,アイテム勧誘,毎日1回、「アイテム勧誘」を実施できます。<br>「アイテム勧誘」は毎日0時にリセットされます。<br><br>「アイテム勧誘」では、以下のアイテムからランダムで10個登場します。<br>・ペンライト：×10個<br>・LPキャンディ[小]：×1個<br>・レッスンノート（小）：×20個<br>・レッスンノート（中）：×8個<br>・レッスンノート（大）：×1個<br>・スキルブック（小）：×18個<br>・スキルブック（中）：×3個<br>・35000ゴールド,223101604
8110004,アイテム勧誘,毎日1回、「アイテム勧誘」を実施できます。<br>「アイテム勧誘」は毎日0時にリセットされます。<br><br>「アイテム勧誘」では、以下のアイテムからランダムで10個登場します。<br>・ペンライト：×10個<br>・LPキャンディ[小]：×1個<br>・レッスンノート（小）：×20個<br>・レッスンノート（中）：×8個<br>・レッスンノート（大）：×1個<br>・スキルブック（小）：×18個<br>・スキルブック（中）：×3個<br>・35000ゴールド,224010108
8110005,アイテム勧誘,毎日1回、「アイテム勧誘」を実施できます。<br>「アイテム勧誘」は毎日0時にリセットされます。<br><br>「アイテム勧誘」では、以下のアイテムからランダムで10個登場します。<br>・ペンライト：×10個<br>・LPキャンディ[小]：×1個<br>・レッスンノート（小）：×20個<br>・レッスンノート（中）：×8個<br>・レッスンノート（大）：×1個<br>・スキルブック（小）：×18個<br>・スキルブック（中）：×3個<br>・35000ゴールド,224020106
8110006,アイテム勧誘,毎日1回、「アイテム勧誘」を実施できます。<br>「アイテム勧誘」は毎日0時にリセットされます。<br><br>「アイテム勧誘」では、以下のアイテムからランダムで10個登場します。<br>・ペンライト：×10個<br>・LPキャンディ[小]：×1個<br>・レッスンノート（小）：×20個<br>・レッスンノート（中）：×8個<br>・レッスンノート（大）：×1個<br>・スキルブック（小）：×18個<br>・スキルブック（中）：×3個<br>・35000ゴールド,224030121
9110001,チュートリアル勧誘【高坂 穂乃果】,「チュートリアル勧誘【高坂 穂乃果】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「高坂穂乃果【満開の桜】 」が必ず加入します。,1
9110002,チュートリアル勧誘【絢瀬 絵里】,「チュートリアル勧誘【絢瀬 絵里】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「絢瀬絵里【夕暮れの生徒会室】 」が必ず加入します。,1
9110003,チュートリアル勧誘【南 ことり】,「チュートリアル勧誘【南 ことり】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「南 ことり【いらっしゃいませ♪】 」が必ず加入します。,1
9110004,チュートリアル勧誘【園田 海未】,「チュートリアル勧誘【園田 海未】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「園田海未【無心へと】 」が必ず加入します。,1
9110005,チュートリアル勧誘【星空 凛】,「チュートリアル勧誘【星空 凛】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「星空 凛【きらめく屋上】 」が必ず加入します。,1
9110006,チュートリアル勧誘【西木野 真姫】,「チュートリアル勧誘【西木野 真姫】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「西木野真姫【スマホ越しのはにかみ】 」が必ず加入します。,1
9110007,チュートリアル勧誘【東條 希】,「チュートリアル勧誘【東條 希】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「東條 希【降り注ぐ光】 」が必ず加入します。,1
